barcode,chr1,chr2,chr3,chr4,chr5,chr6,chr7,chr8,chr9,chr10,chr11,chr12,chr13,chr14,chr15,chr16,chr17,chr18,chr19,chr20,chr21,chr22
cell_0304,0.8982947,1.0135436,0.80268365,0.87402683,0.8829393,0.9270501,1.8276266,3.1908479,0.91129893,0.31380674,0.8477549,0.9320496,0.86462873,0.808382,0.94800377,0.86376137,0.86834145,1.0324655,0.89859235,0.8283634,0.9098616,0.8611888
cell_0305,0.8262394,0.94066286,0.86795807,0.89346576,0.93449235,0.9525393,1.6446642,2.998177,0.99231845,0.3295324,0.9242754,0.9259676,1.1098824,0.9685688,0.97002006,0.87694114,0.88897336,0.90191835,0.90710133,0.8062798,0.9186925,1.004903
cell_0306,0.83691895,0.834184,0.9869265,0.810681,0.8310066,0.9500978,1.9746251,3.4897397,0.9733264,0.3319095,0.8960668,0.8856302,0.8439388,0.99603516,0.97845703,0.8411923,0.9182975,0.876577,0.878753,0.73129594,0.89955974,1.0133369
cell_0307,0.8882977,0.93959814,0.9093904,0.7189747,1.0454085,0.975389,1.6437114,3.7430801,0.8915056,0.33760172,0.78313255,0.9467538,0.80449057,0.943573,0.78373283,0.86391145,0.92317086,0.9004503,0.9128757,0.9456258,0.9712051,0.715413
cell_0308,0.91731185,0.9003265,0.97451055,0.9310679,0.834524,0.9179271,1.6730758,2.968991,0.8939153,0.3191293,0.78013426,0.860671,0.8937504,0.8414627,1.0823872,1.0213941,0.7719296,0.95502883,1.0112456,0.9879643,0.93883514,0.98371613
cell_0309,0.9257567,0.86276084,0.9340851,0.95858836,0.8164716,0.980172,1.7258064,3.7712379,0.86074895,0.34829846,0.90274465,0.9524527,0.8784558,0.8074976,0.86867404,0.973696,0.8498631,0.89605445,0.8482284,0.8600459,0.96944284,0.93174237
cell_0310,0.8815572,0.87710565,0.86745775,0.8349476,0.92628646,0.9669268,1.7401313,4.0933676,0.9925044,0.36289772,0.8619066,0.9236523,1.0496562,0.97790897,0.9148014,0.78175235,0.83492166,0.9849288,0.91044664,0.8742979,0.8700378,1.0996784
cell_0311,0.9156762,0.91347766,0.8644246,0.8038691,0.87200695,0.9879215,1.7370229,3.8951113,0.8808679,0.3386818,0.95430344,0.84581,0.9081972,0.89281696,0.9714733,0.8966397,0.8537387,0.9621413,0.9175057,0.8511386,0.8587835,1.1361305
cell_0312,0.8319645,0.9077415,0.8567555,0.96205366,0.88498706,1.0468476,1.9419949,2.770252,0.90065145,0.35469717,0.8761636,0.85152704,0.93948555,0.8589047,0.94289196,0.8748337,0.9487654,0.7980108,0.83977926,1.0386062,0.7765851,0.9546648
cell_0313,0.944393,0.9668417,0.8498251,0.8889379,0.8381209,0.90979606,1.6684102,3.537138,0.878985,0.32368714,0.7935255,0.72857237,0.9766449,1.0306802,0.83963364,0.8671201,0.9072571,0.8517978,0.94337124,0.93491703,1.0132977,0.7943645
cell_0314,0.88656443,0.9142403,0.8405353,0.90622,0.81344134,1.0131353,1.604148,4.169941,1.0124098,0.33255392,0.96604145,0.83260727,0.7922758,0.9196083,0.933463,0.8715183,0.93387085,0.82944924,0.8854246,1.0032845,0.8804121,0.99141675
cell_0315,0.97121394,0.88532084,0.9043694,0.9078464,0.86021554,0.89758223,1.8083056,4.6606536,0.8762034,0.32662207,0.9491773,0.95594794,0.9298804,0.916291,0.7411763,0.8559864,0.943362,0.8265676,0.92349595,0.98557794,0.8096342,0.88429797
cell_0316,0.8610122,0.93385965,0.80953753,0.896478,0.9061274,0.9448203,1.6340328,3.1210456,0.97736543,0.38893768,0.9422255,0.9456143,0.9056783,0.8797927,0.97218347,0.88498104,0.857965,0.6989537,0.87004596,1.04173,0.9263307,0.94096243
cell_0317,0.8732074,0.88583183,1.0011755,0.9802761,0.88972414,0.944262,1.7513233,3.6933506,0.8878929,0.3424976,0.80350953,1.0142982,0.88401556,0.95409745,0.87029034,0.7784172,0.9046397,0.9076583,0.8892799,0.9148587,0.7730367,0.85671484
cell_0318,0.9058154,0.8939674,0.8785598,0.9163928,0.9561069,0.85235524,1.4946,3.036993,0.8970744,0.3289415,1.0298889,1.0221481,1.1658913,0.87353474,0.9262257,0.93524826,0.98698837,0.856534,0.89279693,0.97165644,0.77764523,0.9483148
cell_0319,0.898424,0.9801862,0.92829734,0.98303497,0.995869,0.89970434,1.7885339,3.491444,0.88483644,0.33441073,0.87874115,0.9421483,0.8663321,1.0568045,0.9817756,0.84964716,0.87655896,0.9714164,0.83321184,0.78026426,0.9883391,0.83872396
cell_0320,0.9915827,0.95841223,0.8811958,0.8934824,0.87247795,0.8105024,1.9464397,3.9892223,0.81850874,0.3481541,0.88396496,0.90350986,0.7268493,0.88771504,0.84158283,0.96205884,0.92212266,0.8573551,0.9021963,0.89857644,0.79446346,0.87133247
cell_0321,0.9975515,0.8980153,0.90491736,0.81060696,0.89340514,0.9630421,1.7876319,3.2471526,0.95962965,0.39449626,0.93951726,0.9349942,0.9428362,0.83942074,0.9342481,0.8301555,0.94306487,0.7976957,0.8584609,0.78610474,0.88133675,1.1531419
cell_0322,0.8850938,0.9801161,0.8698731,0.9006266,0.8971438,0.9647808,2.0969079,3.5424764,0.9186934,0.3120116,0.8239506,0.8225546,0.92183834,0.87230825,0.95738333,0.9686736,0.86618245,0.8366317,0.9430906,0.8809438,1.0427341,0.8583943
cell_0323,0.9298798,0.8835989,0.90138674,0.97854096,0.8555452,0.9859429,1.9329951,3.153115,1.036731,0.32841226,0.85477185,0.8436424,0.8594107,0.94319844,0.88987184,0.9700527,0.8497983,0.74039495,0.91195893,0.92767704,0.83920985,0.97017986
cell_0324,0.8756424,0.8803989,0.82198286,0.9190851,1.0479956,0.94320047,1.5241286,4.9275255,0.9722854,0.32239676,0.8956357,0.8706305,0.96274644,0.83127177,0.9878431,1.025448,0.93763644,0.8179657,0.9236091,0.768817,1.0352069,0.7686097
cell_0325,0.91321176,0.8933212,0.8506956,0.9219982,0.853486,0.8760131,1.8277184,3.781615,0.8094022,0.33932763,0.8724471,0.94675255,1.0458255,0.9900347,0.8774777,0.8175278,0.9066021,0.697293,0.88351256,1.0094739,0.9832957,0.9801106
cell_0326,0.9145712,0.9227706,0.9614042,0.79069513,0.75362504,0.98576754,1.7977885,3.5909142,0.9286532,0.33469692,0.88444674,0.86855704,0.9132406,0.8761529,0.8126602,0.8904134,0.8387996,0.8766388,0.8637599,0.7980619,0.91243345,0.9719703
cell_0327,0.95438534,0.91814977,1.0073609,0.93937355,0.9875454,0.8773707,1.9183916,3.5386302,0.9586697,0.33077326,0.93836224,0.95796907,0.9433917,0.8715711,0.965847,0.9762744,0.8979289,0.81752795,0.8968778,0.8006088,0.8514931,0.9755955
cell_0328,0.8355594,0.877404,0.7958248,0.92731225,0.92063135,0.8420138,1.9806004,3.8627856,0.84124947,0.28962207,0.8546168,0.92032397,0.69992936,0.89736265,0.815841,0.7584577,0.8603469,0.73135394,0.89599335,0.8817508,0.90385133,0.97441703
cell_0329,0.8675636,0.80756545,0.8492199,0.833576,0.8922194,0.95263815,1.9305859,3.777557,1.0115037,0.35175154,0.87003636,0.8753045,0.8145412,0.8707963,0.89456975,1.0403627,0.89851886,0.896817,0.89074486,0.916856,0.90605426,1.0339996
cell_0330,0.8640138,0.9359494,0.8895701,0.9397199,1.0314971,0.9245217,1.801561,4.121234,0.84059477,0.31628656,0.9551856,0.89995193,0.8817617,0.8731133,1.0540122,0.86201984,0.9647209,0.80874354,0.8617804,0.99658936,0.94626707,1.0436587
cell_0331,0.89932907,0.8797548,0.8986429,0.89870137,0.9652919,0.9232947,1.7825855,3.2555442,0.88027084,0.33990896,0.962863,1.0164496,0.8430717,0.9358982,0.9426822,0.8568886,0.937789,0.9050243,0.94779944,0.9569662,0.8878169,1.0928864
cell_0332,0.8834856,0.8482654,0.9394499,0.9217731,0.8085852,0.9870489,1.6526282,2.7742782,0.91479367,0.35321996,0.8985107,0.9101958,0.8868932,0.9230798,0.8780856,0.95649946,0.96243036,0.9865007,0.97160935,0.9455608,1.0454053,1.089485
cell_0333,0.95454377,0.9303552,0.8185535,0.9052869,1.0328195,0.8090661,1.6911211,3.5055199,0.88282436,0.36048707,0.8206275,0.97817504,0.801943,1.0289221,0.9697506,0.9730542,0.9134181,0.82083935,0.8415633,0.9397707,0.8958608,0.8855662
cell_0334,1.0090967,0.8635534,0.9443107,0.88564783,0.86948156,1.0512928,1.9263152,3.3322988,0.8972515,0.32067457,0.8472336,0.87134695,0.8173632,0.7536328,0.9154909,0.83447033,0.81818634,0.84258425,0.8983252,0.9666349,0.93835855,0.871392
cell_0335,0.85973233,0.884005,0.8942163,0.8562265,0.8078038,0.8661538,1.7571312,3.4182389,0.90349007,0.376053,1.0441188,0.864256,0.9335449,0.9050427,0.7829761,0.8758307,0.91149724,1.0706164,0.9074311,0.9411164,0.9515593,0.9237412
cell_0336,0.8930615,0.9097905,0.8358783,0.93329567,0.9219359,0.8788981,1.6766528,3.4894392,0.96068144,0.32941356,0.94910544,0.96739787,0.9858177,0.9660439,0.93542874,0.81647456,0.8685798,0.9064188,0.90557355,0.8793691,0.8530993,0.8727858
cell_0337,0.98575115,0.878405,0.8364672,0.86328506,0.8904013,0.9087128,1.6597025,3.0389304,0.8380398,0.34573576,0.8475167,0.9955102,0.74174494,0.92154443,1.0848079,0.959229,0.7922415,0.91093737,0.91150403,0.8622952,0.9984057,0.88929224
cell_0338,0.9401734,0.81870675,0.82550746,0.90997916,0.9677768,0.8579919,1.7471205,4.166308,0.9097906,0.3547072,0.8813491,0.93966794,0.9439719,0.94239354,1.0266665,0.8824798,0.8535489,0.94705194,0.9527396,0.85210687,0.8665734,0.8809714
cell_0339,0.86900145,0.81980175,0.8407091,0.766122,0.9208794,0.94400233,1.7815126,4.3944964,0.8305929,0.3437878,0.9148157,0.8762819,0.9543227,0.98780084,0.9727921,0.9834293,0.91356266,0.8223693,0.91329986,0.92034817,0.8730879,0.94072574
cell_0340,0.94905776,0.91098624,0.8927041,0.8994654,0.86969596,0.90667266,1.896547,3.7136931,0.796062,0.3496252,0.83622444,0.844694,0.98576975,0.86698735,0.96900713,0.9010847,0.91289026,0.8871137,0.9235655,1.1378924,0.97846,0.925497
cell_0341,0.93342316,0.85712934,0.87886786,0.9086814,0.882501,0.9729436,1.927696,3.1912873,0.7362428,0.36926794,0.92331856,0.861473,0.9969488,0.90818936,1.0075299,0.8942191,0.8714355,0.8910929,0.8869306,0.92237914,0.8561937,0.9126779
cell_0342,0.91115934,0.86446744,0.94273865,0.90839875,0.91752887,0.9092738,1.9464383,2.6555007,0.88280463,0.33735693,0.8766551,0.86221826,0.8394076,0.7614009,0.91683316,0.96311444,0.8635328,0.9652838,0.9081386,1.0097017,1.0469868,0.7915552
cell_0343,0.935951,0.7999684,1.0011357,0.85834813,0.90980375,0.87521327,1.8056281,3.4875963,0.96998787,0.359541,0.8637744,0.81638646,0.92126715,0.89835465,0.8757237,0.91626126,0.96250373,0.90749055,1.0270023,0.8677698,0.903563,0.83525634
cell_0344,0.9122939,0.8348812,0.9646074,0.82742566,0.8789379,0.86266696,1.8409777,3.9846454,0.91266364,0.31894687,0.92444867,0.9476297,0.9031187,0.81080914,0.9644188,0.9710346,0.9444105,0.86677146,0.79014415,0.7761621,1.024909,1.0338924
cell_0345,0.88498193,0.8746548,0.8743894,0.8937896,0.80137336,0.8942991,1.9240427,3.3787785,0.9886037,0.36182922,0.87034875,0.8881747,0.86727995,1.019896,0.78629416,0.7977968,0.90835094,0.9359163,0.9276636,0.90892416,0.78449494,1.040057
cell_0346,0.902792,0.82712185,0.8690619,0.8270834,0.95254564,0.9112459,1.9426569,3.0755758,0.93798393,0.3406369,0.82645,0.79626316,0.9519078,1.0299785,0.7384469,0.9005114,0.94828856,0.90139484,0.9045024,0.8313461,0.9936561,1.1164762
cell_0347,0.9656702,0.9482271,0.98927414,0.8850895,0.89649373,0.96371174,1.9501151,3.4741273,0.9438222,0.3332271,0.9548897,0.8897912,0.95483446,0.82817507,0.89186245,0.8796064,0.8661933,0.9185715,0.8934069,0.7680303,0.7524013,1.2725209
cell_0348,0.95339096,0.8954095,0.9121013,1.0213593,0.9413257,0.94549334,1.8066463,3.93886,0.8719131,0.3573778,0.87411445,0.93920416,0.8276567,0.9094941,0.8908596,0.84407234,0.96035725,0.8243676,0.78848714,0.8723731,0.85197455,1.0766779
cell_0349,0.8672015,0.9389841,0.8646194,1.0036569,0.93464607,0.88976175,2.0583982,3.2236245,0.95088005,0.33702582,0.88957995,0.8080035,0.7674723,0.7824607,1.0236346,0.8785164,0.94050115,0.9157027,0.93759584,1.0582631,0.8653872,0.83845466
cell_0350,0.9137908,0.8703381,0.93001187,1.054788,0.868194,0.8795177,1.8514732,3.6387663,0.86082184,0.34069112,0.9250161,0.8822703,0.84332275,0.78216356,0.8163086,1.1086441,0.76298976,0.7978863,0.9697489,0.97111166,0.71111566,1.0147482
cell_0351,0.9282885,0.95087576,0.89285946,0.8875042,0.90574276,0.86608636,1.8212713,3.6663797,0.9768312,0.34352353,0.8134563,0.87833625,0.83303106,0.8542362,0.7774522,0.88293684,0.9282014,1.0084757,1.0055051,0.90119183,0.9682388,0.85303634
cell_0352,0.9560977,0.8814852,0.9091808,0.82869,0.93591034,0.8153489,1.8186692,3.2598255,0.87409556,0.3461753,0.93325543,0.9517491,0.81046206,0.86352646,0.9574111,0.9627826,0.880858,0.8325966,0.8604731,0.9469941,0.91739607,0.9419833
cell_0353,0.9281831,0.83158076,0.83662695,0.8751107,0.88571554,0.8024644,1.927731,3.7986026,0.97829974,0.32493743,0.89914143,0.86502594,0.90106165,0.8968746,0.8460758,0.8018754,1.0480016,0.9973711,1.0074409,0.9455165,0.78822994,0.9382607
cell_0354,0.87134755,0.8710478,0.98848295,0.9609583,0.8648344,1.0015726,1.678801,3.1639757,0.9791467,0.34531257,0.90713304,0.9272859,0.89054406,0.86446464,0.86176133,0.9622324,1.0410022,0.8659772,0.9110523,0.86309594,0.96711266,0.84542346
cell_0355,0.8574939,0.977017,0.871629,0.93865925,1.0214942,0.83135086,1.7053685,3.6666162,0.93994856,0.31436038,0.8535366,0.93648744,0.9385238,0.8657864,0.92224866,1.0104896,0.86235523,1.2161056,0.9519124,0.77499604,0.9671225,0.8628183
cell_0356,0.9086872,0.90542215,0.98268723,0.8931868,0.87500054,0.9772531,1.8121936,4.7095547,0.85861045,0.3226814,0.8872417,0.8000915,0.8433665,0.9797963,0.86596996,0.90482444,0.85797566,0.93638575,0.81292987,1.039005,0.7138742,0.74923897
cell_0357,0.8955362,0.8868873,0.8275826,0.8173787,0.8460232,0.8630684,1.8501927,5.11253,0.88421786,0.3171452,0.9328698,0.872882,0.8578953,1.0111964,0.9383651,0.9973421,0.7454969,0.7340644,0.86533606,0.80096877,0.7573207,1.0170784
cell_0358,0.949399,0.95613384,0.89227724,0.8077637,0.9991768,0.977041,1.5610154,3.3567834,0.8736639,0.33996588,0.9547198,0.81200004,0.88165534,0.8932391,0.8918882,0.88617116,0.93155134,1.054598,0.8120634,0.92914104,0.9434308,0.9428577
cell_0359,0.8409718,0.9518366,0.6959958,0.9111665,0.7415025,0.8913164,2.1532803,3.5272567,0.87131476,0.35998112,0.95351,0.8238933,0.8270966,0.7613653,0.9518933,0.9306308,0.88402903,0.930965,0.972768,0.9683359,0.7706147,0.8058998
cell_0360,0.94502974,0.9275964,0.9341846,0.90547365,0.9423479,0.8549899,1.8933749,3.3158958,0.89465594,0.34945098,0.90218616,0.9084108,0.8163633,0.8335461,0.8381822,1.0252426,0.87532365,0.84663707,0.88180345,0.85791224,0.8418607,0.9633268
cell_0361,0.8396951,0.8795972,0.87366444,0.95528847,0.9519362,0.8785731,1.8406028,3.3548446,0.86585605,0.33144084,0.83911556,0.89938,0.81952053,0.85868704,0.86125994,0.9202012,0.9029869,0.98863167,0.93506485,0.8996798,1.1136172,0.95736784
cell_0362,0.90315855,0.80058223,0.9096663,0.83455634,0.9359292,0.97740346,1.8661865,3.7974339,0.96964806,0.34803537,0.8561244,0.9691859,0.98058254,1.0257897,0.9059507,0.8719735,0.8762866,0.8734351,0.9257904,0.9503647,0.9673401,0.78536195
cell_0363,0.7742064,0.9025829,0.8802619,0.95368594,0.9575526,0.8454737,1.8305755,3.56472,0.86924076,0.35472193,0.8356149,0.9741095,0.943199,0.9341456,1.0193506,0.92021275,0.9696467,0.96541524,0.9057131,0.9532078,0.8621145,0.86089087
cell_0364,0.90230596,0.8792588,0.81599396,0.9792975,0.9045951,0.8832412,1.7177082,3.604566,0.8345534,0.33652756,0.9710059,0.931002,0.8544154,0.9178085,0.95887727,0.9220594,0.93680507,0.97520614,0.92292285,0.8059614,0.8045855,0.96776384
cell_0365,0.9018907,0.9666764,0.9067799,0.84779984,0.89277977,0.9601072,1.9736214,3.1954777,0.9590708,0.36605248,0.9368629,0.85331154,0.88555926,0.8549436,0.8882798,0.8881062,0.9526552,0.83986956,0.8640088,0.86801374,0.7869439,0.8151023
cell_0366,0.86137474,0.9294688,0.9249773,0.8919782,0.9386166,0.843941,1.8553753,3.165254,0.92788124,0.3568918,0.92961156,0.88137084,0.76280427,0.79608357,1.0576785,0.8700679,0.9330781,0.95611405,0.9360896,1.0886742,0.665342,0.85612935
cell_0367,0.8512206,0.99355155,0.9552043,1.0073423,0.9230996,0.82099426,1.9094843,2.9283125,0.9210704,0.35408738,0.9333501,0.88117427,0.90802884,0.8746975,0.85574466,1.054182,0.7912284,0.89687014,0.9157542,0.9973297,0.7929364,0.94256884
cell_0368,0.91821474,0.9318348,0.9324761,0.8210226,0.8763536,0.99277836,1.6428602,4.5661526,0.98799306,0.38118166,0.903444,0.8590202,0.92294616,0.9197994,0.79515934,0.85287404,0.9635607,0.822917,0.8686455,0.90673393,0.9753751,0.7360369
cell_0369,0.88043463,0.8981957,0.97879875,0.9877155,0.8704475,0.93197644,1.7653836,3.556368,0.90905976,0.33563098,0.9479231,0.8734519,0.9774852,0.8301363,0.9062266,0.752599,0.92121315,0.7814675,0.82869613,0.9003907,0.85050774,0.9594192
cell_0370,0.98092204,1.0018982,0.8882651,0.95259094,0.9099336,0.9239349,1.8534685,2.2164524,0.90589994,0.32170728,0.88545734,0.93408656,0.929742,0.9632581,0.83619183,0.9760405,0.8735469,1.0465978,0.8975337,1.1382142,1.0166286,1.0294888
cell_0371,0.93607306,0.9924759,0.91858506,0.87805593,0.9344855,0.9711136,1.78826,2.8443332,0.861993,0.34458748,1.0132607,0.99205697,0.83329606,0.92640483,0.8418293,0.865641,0.9040757,0.834499,0.8537191,1.098385,0.95735055,0.8636903
cell_0372,0.93250674,0.99464166,0.9763133,0.7863736,0.9383194,0.99030024,1.7644347,3.5064044,0.7660105,0.3257997,0.9648932,0.8073738,0.82411194,0.9092297,0.94953567,0.8719081,0.79455286,0.74067235,0.87907577,0.9743376,0.93830186,0.95678365
cell_0373,0.83548874,0.902398,0.8314759,0.94606423,0.836728,0.92148054,1.7511147,2.7803543,0.88023263,0.36978668,0.8758125,0.9429794,0.9495974,0.9107359,0.8176681,0.90049607,0.86978614,0.92384475,0.87426835,1.0016191,0.8627018,0.89651275
cell_0374,0.92259943,0.95322233,0.877928,0.9725877,0.9293023,0.8830498,1.6181687,3.5410626,0.8722858,0.34896553,0.8679314,0.7940429,0.79994667,0.84160894,0.9514635,0.9566818,0.90757376,1.0637724,0.83796954,0.8986286,1.2329907,0.89942473
cell_0375,0.87040186,0.9150353,0.9284452,0.8415166,0.91414565,0.81913567,1.8384284,4.136889,1.0561396,0.34355247,0.94340056,0.8963491,1.0072973,0.90318704,0.9312331,0.9716722,0.94525594,0.79021454,0.9903198,0.8245088,0.8375765,0.83910584
cell_0376,0.8859151,0.8869626,0.865091,0.9365487,0.96535033,0.91769,1.7072881,3.004228,0.84387255,0.38375962,0.83805865,0.8577532,1.0038539,1.0806799,0.93459535,0.85918236,0.9733761,1.008874,0.84542876,0.84139705,0.94665027,0.99873996
cell_0377,0.9625431,0.97560924,0.93557185,0.9315901,1.0963972,0.848981,1.8881727,2.4240444,0.9477713,0.3167946,1.0043402,0.85707015,0.9866671,0.9107246,0.87246263,0.87190616,0.74369794,0.8683691,0.8710401,0.8452018,0.869297,1.1383016
cell_0378,0.87798464,0.82463664,0.9711046,0.8723456,0.9825023,0.9586754,1.865682,3.421422,0.93052906,0.3487352,0.8231038,0.8176907,0.73801166,0.9234413,0.9865702,0.9475108,0.853687,0.9511147,0.84531486,0.98228467,0.9514089,0.9109969
cell_0379,0.9176352,0.8919715,0.9204809,0.7968328,0.9202794,0.8155212,1.9489353,3.398341,0.93931663,0.30727333,0.98105884,0.8675169,0.81272215,0.841324,0.91574013,0.9307213,0.81172895,0.85063785,0.8767092,0.7926211,0.85572916,1.0456725
cell_0380,0.97759545,0.878595,0.8470453,0.90113586,0.93926007,0.9088219,1.6557621,3.9518502,0.8728381,0.35579094,0.86443114,1.0324218,0.8849675,0.7873109,0.9936857,1.0141966,0.9362793,0.8037483,0.76863617,0.9746601,0.95397633,0.773324
cell_0381,0.8151575,0.901336,0.93301135,0.9177406,0.8621792,0.8422498,1.8041105,4.1537895,0.8601574,0.31735015,0.8784362,0.86602014,0.9096337,0.85764664,0.8270129,0.91429615,0.9029246,0.72148126,0.8241507,0.7683326,1.0322806,1.0154915
cell_0382,0.82505757,0.9014699,0.8095295,0.9415026,0.89991593,0.85430795,1.9175651,3.4639666,0.8204623,0.31819886,0.94087034,0.92893857,0.8272457,0.9071099,0.96141136,0.8302014,0.89341176,0.9137753,0.94093287,0.92823017,1.0696195,0.89611834
cell_0383,0.87424785,0.85930055,0.9007718,0.895969,0.94451827,1.0048136,1.9274259,3.0155864,0.8253498,0.34163678,0.9335856,0.9298374,0.97012216,0.9599565,0.8740301,0.8988953,0.875354,0.9865847,0.90537757,0.8778005,0.85826325,0.92846924
cell_0384,0.9179659,0.98425436,0.933647,0.9665665,0.7667447,0.9387509,1.9605736,3.2804084,0.8272307,0.3518032,0.8986284,0.9282776,0.93528795,1.0420626,0.881369,0.9386396,0.8603552,0.9781327,0.9865194,0.82160854,0.92776656,0.86236745
cell_0385,0.8077338,0.92424095,0.925934,0.8932398,0.98914057,0.93691504,1.8940779,3.1619527,0.9022847,0.34179613,0.8529691,0.97323596,0.8773918,0.8053787,0.77105564,0.9435485,0.8072849,0.9124295,0.926374,0.83676565,1.0514425,1.0512142
cell_0386,0.91822565,0.95123446,0.982959,0.934547,0.8460759,0.9440334,1.6503711,4.323022,0.9592539,0.3297754,0.82784444,0.8402557,0.7659132,0.85407835,0.9319955,0.828808,0.9804306,1.004116,0.94914216,0.95195925,0.85774773,0.8394823
cell_0387,0.9820445,0.9077434,0.961333,0.9169545,0.8440293,1.0179645,1.8099244,3.1338274,0.94317913,0.34416682,0.8573963,0.86438096,0.82833475,1.0371401,0.8564759,0.8385127,0.96593565,0.9073509,1.0301232,0.94706655,0.96942383,0.78970635
cell_0388,0.7611224,0.8808305,0.83259207,0.8407309,0.9371067,0.9170288,1.7669693,4.321561,0.95392317,0.35016984,0.89619106,0.9485804,0.8218713,0.87698644,0.828716,0.88968176,0.9434777,0.78831685,0.86906946,0.84490865,0.94458,0.92829734
cell_0389,0.84223115,0.9363102,0.92865974,0.96432513,0.9544383,0.90096563,1.8905685,3.1786652,0.9359691,0.33092394,0.94947326,0.8512191,0.9001167,0.71381855,1.0164237,0.89807355,0.7732987,0.8181401,1.0239948,0.8613601,0.8946065,0.93238074
cell_0390,0.89140236,0.87675,0.7693721,0.84765226,0.80133265,0.9426857,1.7925383,4.045634,0.9337862,0.3351912,0.9916824,0.9176725,0.9605715,0.9812193,0.9682047,0.8018768,0.9185894,0.9291515,0.987082,0.9359381,0.8259069,0.8362916
cell_0391,0.861684,0.90121704,0.92221385,0.963631,0.91451377,0.8948961,1.7832088,3.069023,0.8662654,0.36930355,0.95101357,0.84278363,0.9721899,0.85982543,0.9066771,0.98708457,1.0069731,0.834702,0.9561355,0.9737625,0.8428826,1.0708677
cell_0392,0.8776648,0.9569585,0.86169684,0.8480041,0.8840427,0.997715,1.797434,4.047987,0.97848344,0.37396652,0.8434693,0.8200313,0.9165754,0.9334355,0.9185309,0.8887757,0.79976225,0.9365493,0.92453426,1.0322477,0.9013614,1.0721772
cell_0393,0.96730715,0.88978916,0.95065814,0.8344166,0.90944743,0.8736978,1.6586124,2.6987114,0.9730376,0.30978137,0.94497705,0.89309114,0.827755,0.9356208,0.9091472,1.0355943,0.7517986,1.0112413,0.8983965,0.95560247,1.1247019,0.9284978
cell_0394,0.94920677,0.928886,0.90449786,0.89467555,0.91491103,0.9321585,1.8487228,3.3841853,0.824431,0.34986293,0.85701084,1.0224811,0.97636354,0.85760653,1.0165983,0.8600003,0.8651475,0.90612316,0.84643644,0.9818568,0.9234938,0.90442175
cell_0395,0.90259945,0.9250996,0.8694195,1.000309,0.9954288,0.9019561,1.7828846,2.8983715,0.9238087,0.34523162,0.9021227,0.9213873,0.8017176,1.0861804,0.7891637,0.94167817,0.935789,0.97319955,0.88438046,0.93160594,0.7947375,0.8240444
cell_0396,0.8635946,0.8919026,0.890513,0.8614836,0.9035831,0.966815,1.8686693,2.9437876,0.87764966,0.34514323,0.96217704,0.87724906,0.86116874,0.9746616,0.94511205,0.8020803,0.8885093,0.89921206,0.8704232,1.0686097,0.83980376,0.8966264
cell_0397,0.91893077,0.89492244,0.88384175,0.8493413,1.000057,0.9664768,1.6814021,2.2830193,0.8243047,0.37504256,0.7984515,0.8207576,1.082385,0.9029043,1.0948832,0.9646352,0.87711453,0.9832043,0.87244093,0.9337767,1.0078039,0.93209875
cell_0398,0.99189925,0.8560145,0.9554847,1.0613463,0.86082405,0.85706466,1.8169968,3.4428337,0.8245724,0.32457924,0.950554,0.838845,0.8575305,0.7802566,0.8870499,0.8968622,0.96038294,0.9683617,1.0252488,0.7367934,0.8204699,0.9376913
cell_0399,0.89415497,0.86898506,0.8850916,0.82231927,0.8547993,0.883159,1.7396479,3.9035175,0.87908435,0.3477416,0.88042337,0.8378274,1.02183,0.80482185,0.9343426,0.9947871,0.89594215,0.88430154,0.77344173,0.8355004,0.891364,1.0742928
cell_0400,0.9625791,0.85750383,0.8192678,0.8242107,0.852845,0.92251515,1.8168677,4.2580204,0.9513365,0.32673806,0.8280782,0.8423557,0.7645815,1.0409559,0.9701882,0.8355872,0.9211759,0.9744785,0.9581041,0.91068685,0.8904698,0.91288716
cell_0401,0.858761,0.93759954,0.87451816,0.9124517,0.99074346,0.9829266,1.753346,3.1007972,0.8910661,0.31830898,0.8414292,0.9341702,0.9661639,0.8631341,0.96778667,0.8528711,0.91864836,0.810758,0.83790183,0.9037276,0.87509984,0.99559206
cell_0402,0.91927314,0.98301405,0.8327808,0.9443923,0.8289961,0.8806278,1.8511218,4.050823,0.9961742,0.33417365,0.8496618,0.8222757,0.77679974,1.0147822,0.88229257,0.966374,0.9240644,0.9452389,0.98274034,0.9782791,1.0975181,0.8642863
cell_0403,0.87770426,0.89034903,0.99312645,0.8894861,0.97804105,1.018625,1.7472289,3.5783877,0.9976385,0.36275336,0.99083155,0.7955186,0.8974743,0.89578456,0.8805648,0.86649984,0.8887797,0.8246419,0.87111396,0.9717706,0.9758062,0.88349193
cell_0404,0.9118885,0.9326214,0.76160294,0.9321941,1.0159323,0.8848321,1.6361442,4.2156987,0.9876478,0.33608067,0.8859941,0.95738655,0.9471889,0.95369256,0.97264194,0.9509519,0.90541726,1.0580435,1.0219961,0.81116,1.1043983,0.9997832
cell_0405,0.9256966,1.0277694,0.8305783,0.7987064,0.92479336,0.88143563,1.7102832,3.3289144,0.9316283,0.3571311,0.90911126,0.8774712,0.826233,0.9564235,0.96394175,0.95777726,0.8781201,0.9086675,1.0351263,0.93766725,0.8613587,1.0008392
